"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","2,379,522","5.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","1,777,767","1.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","23,830,135","1.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","1,362,936","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","7,617,492","2.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","974,842","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","12,430,093","2.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","1,745,697","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)","118,939","4.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","44,862,057","2.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","1,906,901","1.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","4,567,302","2.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)","304,629","2.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","2,374,092","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","5,095,368","2.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)","742,431","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","2,962,199","2.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","6,141,668","5.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (LESS THAN 1,000 $)","14,999","3.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","124,131","4.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","44,444,380","2.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","2,003,555","1.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","4,680,322","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","318,587","2.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","2,480,011","2.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","5,162,739","2.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","780,781","2.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","3,076,198","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","6,004,136","5.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","15,745","3.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (0 HEAD)","35,645,478","1.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1 OR MORE HEAD)","33,445,107","1.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1 TO 9 HEAD)","1,066,322","3.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1,000 TO 2,499 HEAD)","2,322,556","2.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (10 TO 19 HEAD)","1,455,704","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (100 TO 199 HEAD)","5,556,031","2.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (2,500 OR MORE HEAD)","1,135,636","2.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (20 TO 49 HEAD)","4,843,312","1.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (200 TO 499 HEAD)","8,104,417","1.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (50 TO 99 HEAD)","4,901,920","2.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (500 TO 999 HEAD)","4,059,209","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (0 HEAD)","1,140,964","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (1 OR MORE HEAD)","67,949,621","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (1 TO 9 HEAD)","546,323","3.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (1,000 TO 2,499 HEAD)","8,257,592","4.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (10 TO 19 HEAD)","864,602","5.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (100 TO 199 HEAD)","5,007,452","2.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (2,500 TO 4,999 HEAD)","5,043,828","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (20 TO 49 HEAD)","2,900,426","1.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (200 TO 499 HEAD)","8,721,666","2.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (5,000 OR MORE HEAD)","24,782,092","0.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (50 TO 99 HEAD)","3,817,533","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (500 TO 999 HEAD)","8,008,107","4.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (0 HEAD)","29,366,011","1.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (1 OR MORE HEAD)","39,724,574","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (1 TO 9 HEAD)","1,056,684","4.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (1,000 TO 2,499 HEAD)","3,672,386","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (10 TO 19 HEAD)","1,391,019","3.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (100 TO 199 HEAD)","5,859,533","2.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (2,500 OR MORE HEAD)","4,308,588","1.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (20 TO 49 HEAD)","4,748,821","1.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (200 TO 499 HEAD)","8,869,675","2.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (50 TO 99 HEAD)","5,067,058","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF COWS","INVENTORY OF COWS: (500 TO 999 HEAD)","4,750,810","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (0 HEAD)","61,691,580","1.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 OR MORE HEAD)","7,399,005","2.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","321,806","11.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","1,378,495","3.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","34,705","19.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","429,456","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","3,210,974","1.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","120,922","5.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","889,387","16.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","321,612","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","691,648","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","4,812,346","2.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","89,485","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","91,107","11.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","33,041","8.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","1,345,255","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11191)","21,342","26.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","68,925","4.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","1,254,988","4.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","31,383,605","2.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","23,259,058","1.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","6,856,137","2.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","223,933","18.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","512,774","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","62,657","4.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","421,187","12.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (1 TO 9 HEAD)","928,667","1.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (1,000 TO 2,499 HEAD)","7,440,497","4.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (10 TO 19 HEAD)","1,424,135","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (100 TO 199 HEAD)","5,136,032","2.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (2,500 OR MORE HEAD)","30,357,683","0.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (2,500 TO 4,999 HEAD)","4,507,633","2.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (20 TO 49 HEAD)","3,957,267","1.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (200 TO 499 HEAD)","8,562,452","2.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (5,000 OR MORE HEAD)","25,850,050","0.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (50 TO 99 HEAD)","4,535,253","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (500 OR MORE HEAD)","44,546,779","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (500 TO 999 HEAD)","6,748,599","3.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","69,090,585","1.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","31.2","1.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN PCT OF FARM SALES","TOTAL","NOT SPECIFIED","16.5","1.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","3,715","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","530","7.3"
